,Player,Position,VOR Rank,ADP Rank,Tier,full_year_score,full_year_tier,half_1_score,half_1_tier,half_2_score,half_2_tier,quarter_1_score,quarter_1_tier,quarter_2_score,quarter_2_tier,quarter_3_score,quarter_3_tier,final_6_score,final_6_tier,avg_score,avg_tier
136,Pat Freiermuth,TE,127,133,4,15.075664576815171,5.0,13.990213006353022,6.0,15.69592261707926,4.0,13.990213006353022,8.0,13.044617213270438,8.0,17.802028385293937,2.0,15.981150258161158,4.0,15.082829866189432,5.285714285714286
137,Xavier Legette,WR,142,134,7,,,,,,,,,,,,,,,,
138,Ja'Lynn Polk,WR,165,135,8,,,,,,,,,,,,,,,,
139,Ty Chandler,RB,180,136,6,13.751377658509892,10.0,11.710443264388203,15.0,15.026961654835947,6.0,11.971711103793355,15.0,11.318541505280477,16.0,14.020370885703445,10.0,15.155169257057972,8.0,13.279225047081328,11.428571428571429
140,Cole Kmet,TE,113,137,4,17.068527052495273,2.0,17.065570699674353,2.0,17.193916992380743,2.0,17.07161265224888,2.0,17.353999913427423,3.0,17.11296278493322,3.0,17.490711294710405,1.0,17.1939001985529,2.142857142857143
141,Nick Chubb,RB,119,138,5,15.285117956086244,6.0,15.285117956086244,6.0,,,15.285117956086244,7.0,,,,,,,15.285117956086244,6.333333333333333
142,Darnell Mooney,WR,126,139,6,14.393259025079947,7.0,14.401036453049652,6.0,14.646135665519706,6.0,13.845412437138824,7.0,14.56525074604383,8.0,14.372484033797472,8.0,14.782428375605004,6.0,14.42942953374778,6.857142857142857
143,Kirk Cousins,QB,144,140,3,,,,,,,,,,,,,,,,
144,Jermaine Burton,WR,149,141,7,,,,,,,,,,,,,,,,
145,Quentin Johnston,WR,146,142,7,13.942201039203203,7.0,13.43708959952724,8.0,14.374142773510036,7.0,13.026371724431156,9.0,13.938759560872768,9.0,14.517479286612794,7.0,14.322146770976158,7.0,13.93688439359048,7.714285714285714
146,Luke Musgrave,TE,160,143,5,14.795218205381191,6.0,14.924822509193032,4.0,14.89857331382777,6.0,15.091233688474384,5.0,13.664531424786944,7.0,15.003407632885311,5.0,12.343002027512355,11.0,14.388684114580142,6.285714285714286
147,T.J. Hockenson,TE,77,144,3,17.179093223820495,2.0,16.925846421669075,2.0,17.84363433872897,1.0,16.05847775319689,3.0,16.711604385201156,4.0,18.787274321196502,1.0,16.34619565551371,3.0,17.12173229990383,2.2857142857142856
148,Matthew Stafford,QB,163,145,3,,,,,,,,,,,,,,,,
149,Jaleel McLaughlin,RB,197,146,6,12.826608532160206,12.0,13.023621044069818,12.0,12.651486299351662,12.0,12.263699782038792,14.0,13.865103299953551,10.0,12.195013550337018,14.0,12.715831752707349,13.0,12.791623465802628,12.428571428571429
150,Adam Thielen,WR,92,147,5,16.68605251958159,3.0,17.279152912369998,2.0,16.061016699505,4.0,16.54602083729832,3.0,18.49246102330963,1.0,16.7323983110194,4.0,15.603673350238308,4.0,16.771539379046036,3.0
151,DeMario Douglas,WR,105,148,6,14.408996969711708,7.0,14.115033983778106,7.0,14.877656659565188,6.0,13.167666699541355,8.0,14.861157311111848,7.0,15.188062828366784,6.0,14.603886259732032,6.0,14.460351530258148,6.714285714285714
152,Hunter Henry,TE,153,149,5,15.332215016016418,5.0,15.032259795798398,4.0,16.01563323382813,4.0,16.955019192984096,2.0,13.62602128542736,7.0,15.149735785349089,5.0,16.355006370134834,3.0,15.495127239934046,4.285714285714286
153,Tyler Allgeier,RB,172,150,6,13.977711477093331,9.0,14.568889608089563,8.0,13.505331789663062,10.0,14.252372278275692,10.0,14.35049990894206,9.0,13.678135997360275,11.0,13.25885616155397,12.0,13.941685317282564,9.857142857142858
154,Deshaun Watson,QB,141,151,3,,,,,,,,,,,,,,,,
155,Antonio Gibson,RB,150,152,5,13.816758189262668,10.0,13.388012148589018,11.0,14.413533555843957,8.0,13.069643065045486,13.0,13.267930916294304,11.0,14.15715998026052,10.0,14.4041343354518,9.0,13.788167455821108,10.285714285714286
156,Wan'Dale Robinson,WR,116,153,6,15.146812949298573,5.0,14.864781809367994,6.0,15.402027766338392,5.0,15.019088901917502,5.0,14.97758022219719,7.0,14.723905543864756,7.0,15.837603241085992,4.0,15.138828633438626,5.571428571428571
157,Aaron Rodgers,QB,160,154,3,11.94924587803364,11.0,11.94924587803364,10.0,,,,,11.94924587803364,12.0,,,,,11.949245878033642,11.0
158,Roman Wilson,WR,175,155,8,,,,,,,,,,,,,,,,
159,Baker Mayfield,QB,153,156,3,,,,,,,,,,,,,,,,
160,Demarcus Robinson,WR,133,157,7,14.802873243887404,6.0,12.946630812376387,9.0,14.802873243887404,6.0,,,,,13.700301969184077,9.0,15.309363438261569,5.0,14.312408541519366,7.0
161,Michael Wilson,WR,142,158,7,14.44670480348366,7.0,14.621260823557463,6.0,14.16741517136557,7.0,14.91227850155388,5.0,14.839073810159457,7.0,14.65937787079619,7.0,14.114804793286892,8.0,14.537273682029015,6.714285714285714
162,Rashod Bateman,WR,152,159,7,14.111415444124033,7.0,13.546735571943264,8.0,14.625044053044263,6.0,13.51947408349919,8.0,13.528114246752208,10.0,14.37192883214822,8.0,14.928051251899952,6.0,14.090109069058732,7.571428571428571
163,Geno Smith,QB,169,160,3,,,,,,,,,,,,,,,,
164,Malachi Corley,WR,183,161,8,,,,,,,,,,,,,,,,
165,Troy Franklin,WR,192,162,8,,,,,,,,,,,,,,,,
166,Cade Otton,TE,158,163,5,14.97999943031051,5.0,14.959731976343203,4.0,15.485052351066352,5.0,14.940183146713224,5.0,13.784915950532383,7.0,15.959033582765594,4.0,14.748637907768131,6.0,14.979650620785629,5.142857142857143
167,Tyler Conklin,TE,130,164,4,14.49750087681882,6.0,14.068579762399294,6.0,14.847936445519078,6.0,14.312675073965345,7.0,13.671180473364675,7.0,13.962247018365684,7.0,14.935169708054143,5.0,14.327898479783864,6.285714285714286
168,J.K. Dobbins,RB,124,165,5,14.980297019497293,7.0,14.980297019497293,7.0,,,14.980297019497293,8.0,,,,,,,14.980297019497293,7.333333333333333
169,Luke McCaffrey,WR,200,166,9,,,,,,,,,,,,,,,,
170,Noah Fant,TE,187,167,6,14.043507359062078,7.0,13.952300810546078,6.0,13.876347437624018,7.0,15.772192474784664,4.0,13.379266890840077,7.0,12.963009176450573,10.0,14.532588730073051,6.0,14.074173268482935,6.714285714285714
171,Marvin Mims,WR,140,168,7,13.411229715207153,8.0,13.630563451684887,8.0,13.21931269578913,9.0,14.11156018900743,6.0,13.26042038699105,10.0,13.645835403014075,9.0,13.322505978375844,10.0,13.514489688581364,8.571428571428571
172,Isaiah Likely,TE,175,169,6,15.203677024357582,5.0,13.802903690959866,7.0,16.07007887327092,4.0,13.395109046836597,9.0,12.83176431670048,9.0,14.17229487560716,7.0,16.9482628330995,2.0,14.632012951547448,6.142857142857143
173,Ben Sinnott,TE,189,170,6,,,,,,,,,,,,,,,,
174,Jonnu Smith,TE,177,171,6,14.957275309790532,5.0,15.509692105773391,4.0,14.828055230142498,6.0,16.708738048613228,3.0,14.743641096812746,5.0,14.9175006909253,5.0,14.459092500481248,6.0,15.160570711791278,4.857142857142857
175,Jalen McMillan,WR,198,172,9,,,,,,,,,,,,,,,,
176,Chigoziem Okonkwo,TE,157,173,5,15.085998264787293,5.0,14.542980461499573,5.0,15.405100392705805,5.0,14.258806383806968,7.0,14.823042639674604,5.0,14.841398726075669,5.0,15.846620703656027,4.0,14.971992510315134,5.142857142857143
177,Derek Carr,QB,174,174,3,,,,,,,,,,,,,,,,
178,Daniel Jones,QB,179,175,3,,,,,,,,,,,,,,,,
179,Jalen Tolbert,WR,162,176,8,13.2946325694377,9.0,13.654832736415807,8.0,13.276192830048448,9.0,13.495446700483582,8.0,13.928705386791536,9.0,13.61257580338959,9.0,13.127477927476836,10.0,13.48426627914907,8.857142857142858
180,Zay Jones,WR,155,177,7,14.59382986784209,6.0,14.54759755513379,6.0,14.616946024196244,6.0,14.467553132083326,6.0,14.707686401234714,7.0,14.359150602769486,8.0,14.653190232858451,6.0,14.563707688016873,6.428571428571429
181,Darius Slayton,WR,139,178,7,14.895797758691558,6.0,14.44791549749125,6.0,15.357628635937244,5.0,14.21290877225959,6.0,14.52688909778973,8.0,15.067728485416842,6.0,15.390066027849327,5.0,14.84270489649079,6.0
182,Tyler Boyd,WR,164,179,8,14.59284825335845,6.0,14.717929697828072,6.0,14.47473326825945,6.0,14.613861066903029,6.0,15.090693032927671,7.0,15.076415374408644,6.0,14.2137391609292,7.0,14.682888550659214,6.285714285714286
183,DJ Chark,WR,147,180,7,14.023611863095237,7.0,13.769091281954177,8.0,14.22366002272818,7.0,13.596407261579673,7.0,13.923333724596915,9.0,14.292396915430627,8.0,14.278132444236292,7.0,14.015233359088729,7.571428571428571
184,Juwan Johnson,TE,148,181,5,14.474440973986107,6.0,14.03001433573344,6.0,14.813689952085287,6.0,13.658259454843984,9.0,13.869744728519851,7.0,14.4471803147777,6.0,14.97760643626083,5.0,14.32441945660103,6.428571428571429
185,Mike Gesicki,TE,196,182,6,13.651010195961105,8.0,13.782872689798852,7.0,13.259328908798723,8.0,14.208450502057296,7.0,13.670928614516066,7.0,12.812551776940392,10.0,13.380706353096835,9.0,13.537978434452754,8.0
186,Jalin Hyatt,WR,184,183,8,13.863598066962764,8.0,13.750300612128136,8.0,13.898228288530294,8.0,13.38758303741742,8.0,14.230642033435045,8.0,14.49424002278884,7.0,14.452773241014066,7.0,14.01105218603951,7.714285714285714
187,Rondale Moore,WR,167,184,8,13.814835469451792,8.0,13.79700549468779,8.0,13.812924258528028,8.0,13.69357360582674,7.0,13.851386585779808,9.0,13.934093943602797,9.0,13.723031017441803,9.0,13.80383576790268,8.285714285714286
188,Hayden Hurst,TE,186,185,6,13.737484154821717,8.0,13.756560283258064,7.0,13.45864664549756,8.0,14.50098604887909,6.0,13.083356359712544,8.0,13.170180254717131,9.0,,,13.617868957814352,7.666666666666667
189,Kendrick Bourne,WR,109,186,6,14.748459252475383,6.0,14.748459252475383,6.0,,,13.9261494331779,7.0,15.093399926931294,7.0,13.726966904808709,9.0,,,14.448686953973734,7.0
190,Elijah Moore,WR,168,187,8,14.758106586244688,6.0,14.380010083168912,7.0,14.980620444823574,6.0,14.345696311906687,6.0,14.607485270257248,8.0,15.40862186529876,6.0,14.97501779291222,6.0,14.779365479230297,6.428571428571429
191,Dawson Knox,TE,199,188,6,13.74055100359477,8.0,13.414268680115429,8.0,14.501876425046568,6.0,14.149400673376812,7.0,12.48115379876963,10.0,,,14.501876425046568,6.0,13.798187834324963,7.5
192,Odell Beckham,WR,166,189,8,14.485321960074986,6.0,14.201814058894888,7.0,14.91400968629561,6.0,14.016494055486373,7.0,13.86236045992804,9.0,15.13135418306041,6.0,14.40375399144616,7.0,14.430729770740925,6.857142857142857
193,Tucker Kraft,TE,194,190,6,15.11308870774181,5.0,12.546124634420192,10.0,15.39830693811088,5.0,12.546124634420192,11.0,12.546124634420192,10.0,13.867082184276974,7.0,15.847517868732382,4.0,13.98062422887466,7.428571428571429
194,Noah Brown,WR,182,191,8,14.865376425468536,6.0,15.226434046751132,5.0,15.050034887510098,6.0,13.21979758215093,8.0,15.041861229981873,7.0,16.8475267148568,4.0,14.204335946773869,7.0,14.922195261927609,6.142857142857143
195,Trey Palmer,WR,185,192,8,13.772902545805335,8.0,13.657938532615113,8.0,13.929826805942351,8.0,13.419134929668871,8.0,13.95173714217078,9.0,14.307048390509712,8.0,13.903736940428796,8.0,13.848903612448709,8.142857142857142
196,Tyler Higbee,TE,181,193,6,15.229360067591331,5.0,15.038933049501752,4.0,15.069993198666664,6.0,16.472933906927647,3.0,14.98136918888476,5.0,14.762666707249702,5.0,15.554386573746047,5.0,15.3013775275097,4.714285714285714
197,Tim Patrick,WR,171,194,8,,,,,,,,,,,,,,,,
